competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Edinburgh Rugby,Magnus Bradbury,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Matt Currie,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Mikey Jones,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Ben Muncaster,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,James Lang,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,D'arcy Rae,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Liam McConnell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Connor Boyle,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Ben Vellacott,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Hamish Watson,Healthy,"Recovered from injury and made appearances on loan at Leicester Tigers in May. He remains contracted to Edinburgh, but his club for 2026-27 should be confirmed.",returned 2026-05-17 (on loan at Leicester),2026-01-01,unspecified,unspecified,medium,2026-05-18,healthy,no,The Scotsman,2026-05-18,https://www.scotsman.com/sport/rugby-union/leicester-tigers-gallagher-premiership-hamish-watson-sale-sharks-edinburgh-scottish-rugby-play-offs-8550854,Returned from injury for loan club Leicester in May; contracted to Edinburgh - confirm 2026-27 club
URC,Cardiff Rugby,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No current injury data captured for Cardiff this sweep - fill via WalesOnline archive before publishing
URC,Cardiff Rugby,Josh Adams,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
