competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Hollywoodbets Sharks,Andre Esterhuizen,Healthy,"The cheekbone fracture/HIA sustained 4 July and the further HIA picked up on his 8 Aug return v Argentina have both resolved - came off the bench for South Africa in the 4th/final Test of the 'Rugby's Greatest Rivalry' series v the All Blacks in Baltimore (12 September 2026), replacing captain Siya Kolisi and adding carrying power. Named Hollywoodbets Sharks captain for the 2026-27 URC season (announced 17 Sept 2026).",n/a - playing,2026-07-04,fracture (cheekbone) + HIA - resolved,face/cheekbone (+ head),high,2026-09-18,healthy,no,"RugbyPass (Springboks player ratings, 4th Test) / The Citizen (Sharks captaincy announcement)",2026-09-17,https://www.citizen.co.za/sport/rugby/andre-esterhuizen-captain-sharks-2026-27-urc-campaign/,"Updated 2026-09-18: resolved via match-appearance rule (playbook §5) - came off the bench for South Africa in the 4th Test v All Blacks, Baltimore, 12 Sept 2026. Previous row (last_verified 2026-08-11) had fitness for the 22 Aug Test described as genuinely uncertain following a second HIA v Argentina; he has since played through the remainder of the series and been named Sharks captain for 2026-27 (Citizen, 17 Sept 2026) - a strong combined signal of full fitness."
URC,DHL Stormers,Sacha Feinberg-Mngomezulu,Healthy,Recovered from the ankle syndesmosis injury/surgery well ahead of the original 3-6 month estimate - named in the Springboks' 43-man squad (22 July) and was one of six of seven returning players who came through the Argentina Test (8 August) safely. On track for the All Blacks series.,,2026-05-30,ligament (ankle syndesmosis) - resolved,ankle,high,2026-08-11,healthy,no,Daily Maverick,2026-07-22,https://www.dailymaverick.co.za/article/2026-07-22-sacha-feinberg-mngomezulu-returns-to-face-all-blacks-in-greatest-rivalry-series/,Updated 2026-08-11: resolved via squad selection + confirmed clean fitness-test appearance v Argentina 8 Aug (one of the '6 of 7' who came through safely per citizen.co.za 10 Aug). Recovery was notably faster than the original 3-6 month prognosis in the previous row (last_verified 2026-07-05).
URC,DHL Stormers,Seabelo Senatla,Healthy,Returned from the concussion that ruled him out of the URC semi-final and started on the wing for the Stormers' pre-season match against the All Blacks at DHL Stadium (7 August 2026).,,2026-05-30,concussion/HIA - resolved,head,high,2026-08-11,healthy,no,NZ Herald / newswire.co.nz (Stormers v All Blacks team lineups),2026-08-07,https://www.nzherald.co.nz/sport/rugby/all-blacks/all-blacks-v-stormers-kickoff-times-how-to-watch-all-you-need-to-know/ONKP4NECP5EODP2Y4HGI2Q23IE/,"Updated 2026-08-11: resolved via match-appearance rule (playbook §5) - started at wing (14) for Stormers v All Blacks 7 Aug 2026, well past the standard concussion return-to-play window referenced in the previous row (last_verified 2026-06-05)."
URC,DHL Stormers,Ruben van Heerden,Healthy,"Now confirmed playing club rugby for Montpellier (Top 14, France) following his transfer from DHL Stormers ahead of 2026-27 - appeared as a substitute (on in the 65th minute) for Montpellier v Section Paloise on 5 September 2026. No longer a DHL Stormers/URC player; row kept as historical per the carry-forward rule rather than deleted. No injury concern.",n/a - playing for Montpellier,2026-06-01,concussion/HIA - resolved (historical),head,high,2026-09-18,healthy,no,Sofascore (Montpellier match log),2026-09-05,https://www.sofascore.com/rugby/player/ruben-van-heerden/1017896,"Updated 2026-09-18: previous row (last_verified 2026-08-19) had him as International Duty/on-standby while settling in at Montpellier, no injury concern. Confirmed via match record that he appeared as a substitute for Montpellier v Section Paloise, 5 Sept 2026 (came on 65th minute) - now an active, healthy Top 14 player. Kept as historical per playbook §5 since he no longer joins to current DHL Stormers/URC squad data, but updating status to reflect confirmed current fitness rather than leaving a stale 'International Duty' label."
URC,DHL Stormers,Damian Willemse,Healthy,Missed time with a hamstring injury but returned to start the Stormers' URC semi-final.,returned by 2026-06-06 (started semi-final),2026-05-15,soft tissue,hamstring,high,2026-06-05,healthy,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Named at 15 in semi-final XV after hamstring layoff - resolved
URC,Vodacom Bulls,Sebastian de Klerk,Injured,"Suffered a Lisfranc mid-foot ligament injury in March requiring surgery; still out as of this sweep, with no confirmed return-to-play date. Club posted a positive but non-specific rehab-progress update (""Update from the rehab corner"") on 22 July 2026 without disclosing a timeline.",late 2026/early 2027 (unchanged - no new timeline given),2026-03-14,"ligament (Lisfranc, surgery)",foot (Lisfranc),high,2026-08-19,injured,no,SA Rugby Mag,2026-07-22,https://www.sarugbymag.co.za/watch-bulls-speedster-back-in-business/,"Updated 2026-08-11: no material status change - still Injured, no confirmed return date. Adding a supplementary source: a 22 Jul 2026 rehab-progress social post/article confirms he is actively in rehab and trending positively, but gives no concrete return-to-play date, so status and expected_return are unchanged from the previous row (last_verified 2026-07-05). | Re-checked 2026-08-19: no new timeline surfaced. Confirms the same Lisfranc/foot-surgery injury and ~6-month prognosis already on file (originally reported as likely to keep him out for the remainder of 2026); no fresh return-to-play date found. Status and expected_return unchanged."
URC,Vodacom Bulls,Harold Vorster,Healthy,Failed a concussion test in March but returned to start the URC semi-final in June.,returned (started URC semi-final 6 Jun),2026-03-14,concussion/HIA,head,high,2026-06-06,healthy,no,Planet Rugby semi-final team sheet,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Failed HIA in March; started semi-final vs Glasgow - resolved
URC,Emirates Lions,Conraad van Vuuren,Healthy,"Served a four-match suspension for a red card earlier in the season. The ban is fully complete, with nothing carrying over.",ban completed (4 matches from early Mar),2026-02-28,suspension (served),,high,2026-03-07,healthy,no,Kickoff.com / URC disciplinary,2026-03-07,https://www.kickoff.com/rugby/urc/lions-prop-conraad-van-vuuren-banned-4-matches-after-red-card-in-urc,4-match ban (red card vs Stormers) fully served during 2025-26 - no carryover
URC,Emirates Lions,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No current injury data captured for Lions this sweep - fill via Rugby365/SA Rugby magazine before publishing
BOTH,(league-wide),(suspensions),,,,,,,,2026-07-02,review_item,no,URC news index,2026-06-12,https://www.unitedrugby.com/latest/,URC posted a Disciplinary Press Release dated 12 Jun 2026 whose content was not reviewed in this sweep - check for any ban carrying into 2026-27. No active carryover suspensions otherwise identified in either league
BOTH,(league-wide),(international squads),,,,,,,,2026-07-02,review_item,no,Sweep note,2026-07-02,,"Full England, Scotland (19 Glasgow players), Ireland (36-man), Springbok (51-man) and Italy squads not yet ingested - Wales 33 and named Irish call-ups only. July window ends before 2026-27 club season so fantasy impact is nil, but ingest for completeness"
PREM,Bristol Bears,Matias Moroni,Injured,"Argentina (Pumas) centre, signed by Bristol as injury cover / now on a longer deal. Fractured his cheekbone while playing international rugby for Argentina (reported 10 Sep 2026); specialists were still assessing whether surgery would be required. Expected to be out for up to 4-6 weeks.",4-6 weeks from ~early Sep 2026 (pending surgical decision),,fracture (surgery pending decision),face (cheekbone),medium,2026-09-18,injured,no,Yahoo Sports (UK) / RugbyPass,2026-09-10,https://uk.sports.yahoo.com/news/bristol-bears-injury-availablity-latest-141233302.html,"NEW row added 2026-09-18 (incremental sweep). Per playbook SS1a: injury sustained while on international duty for Argentina, so logged here as a normal injured row rather than in international_squads.csv. Exact injury date within the Aug/Sep 2026 Pumas window not specified in reporting."
PREM,Bristol Bears,Harry Thacker,Injured,Stretchered off with a neck injury in the 52nd minute of Bristol's 43-40 PREM Rugby Cup win over Gloucester (6 Sep 2026); taken to hospital as a precaution and released the same evening with no significant damage confirmed. In Bristol's Return to Play (concussion/head-injury-style) protocol as of 10 Sep 2026 with an uncertain timeline.,uncertain timeline (in Return to Play protocol as of 10 Sep 2026),2026-09-06,"neck injury (assessed, no significant damage)",neck,medium,2026-09-18,injured,no,Yahoo Sports (UK),2026-09-10,https://uk.sports.yahoo.com/news/bristol-bears-injury-availablity-latest-141233302.html,NEW row added 2026-09-18 (incremental sweep) - not previously tracked; surfaced via the Bristol injury-roundup search while checking Louis Rees-Zammit.
PREM,Bristol Bears,Gabriel Oghre,Potential Injury,"England international hooker recovering from knee surgery undergone in May 2026. As of 10 Sep 2026, described by Director of Rugby Pat Lam as 'not far from being back' and out on the training pitch, but not yet confirmed for matchday selection.","imminent - in training, no confirmed return date",2026-05-01,surgery (knee),knee,medium,2026-09-18,unknown_potentially_injured,no,Yahoo Sports (UK),2026-09-10,https://uk.sports.yahoo.com/news/bristol-bears-injury-availablity-latest-141233302.html,"NEW row added 2026-09-18 (incremental sweep) - not previously tracked; surfaced via the Bristol injury-roundup search while checking Louis Rees-Zammit. injury_date is approximate (surgery reported as ""May 2026"", exact date not given)."
PREM,Saracens,Tomos Williams,Healthy,"Wales scrum-half, transferred from Gloucester to Saracens for the 2026/27 season (announced Dec 2025, since confirmed by both clubs). Played through Wales's Jul 2026 Nations Championship window (fit as of the 30 Jun squad naming, last Test 18 Jul). No injury reporting found since. Saracens faced Scarlets in a pre-season friendly on 18 Sep 2026.",n/a - fit,,,,medium,2026-09-18,healthy,no,Saracens.com / RugbyPass (transfer confirmation),2026-09-01,https://saracens.com/tomos-williams-signs-for-saracens/,NEW row added 2026-09-18 (incremental sweep) - transfer from Gloucester discovered while checking his old Gloucester row. See Gloucester row (kept as historical) for his prior club context.
PREM,Harlequins,George Furbank,Healthy,"England fullback, transferred from Northampton Saints to Harlequins for 2026/27 (confirmed 8 Apr 2026). Recovered from the emergency appendectomy (surgery 4 Jul 2026) that ended his England summer tour; reported as arriving for Harlequins' pre-season and part of the club's plans alongside Marcus Smith as of a 13 Sep 2026 article discussing their reunion at Quins.","n/a - recovered, part of Harlequins pre-season plans",2026-07-03,"surgery (appendectomy, resolved)",abdomen/appendix,medium,2026-09-18,healthy,no,The Rugby Paper,2026-09-13,https://www.therugbypaper.co.uk/latest-news/492516/smith-relishing-link-up-with-furbank-at-quins,"NEW row added 2026-09-18 (incremental sweep) - transfer from Northampton discovered while checking his old Northampton row (see that row, kept as historical). Appendicitis recovery confirmed via a separate report of him joining Harlequins pre-season training after the surgery."
PREM,Sale Sharks,Nicky Smith,Healthy,"Wales loosehead prop, transferred from Leicester Tigers to Sale Sharks on a three-year deal for the 2026/27 season (move made 'for family' reasons). Played through Wales's Jul 2026 Nations Championship window (fit as of the 30 Jun squad naming, last Test 18 Jul). No injury reporting found since, and no negative fitness news around his move.",n/a - fit,,,,low,2026-09-18,healthy,no,The Rugby Paper (transfer confirmation),2026-09-01,https://www.therugbypaper.co.uk/all/domestic-club-rugby-union/english-premiership/487059/smith-makes-sale-move-for-family,"NEW row added 2026-09-18 (incremental sweep) - transfer from Leicester discovered while checking his old Leicester row. No explicit pre-season debut/fitness confirmation found for Sale specifically, so confidence kept low despite Healthy status; recheck next sweep."
